STANDARD_NAME	BIOCARTA_CDMAC_PATHWAY
SOURCE_MEMBERS	100012,100017,100038489,100040531,100040563,100041286,100042493,100294583,100310872,100862177,101056014,101314,101513,101540,101565,102060,102640106,102657,102774,103199,103742,103967,104156,104215,104252,104445,104479,104625,105244208,105246,105349,105387,105787,105855,106298,106759,107035,107587,107746,107765,107771,107849,107995,108037,108058,108100,108138,108655,108660,108672,108686,108723,109299,109648,109689,109880,109905,110109,110355,110557,110606,110696,11350,11352,114142,11423,11426,11444,114602,11461,11482,11486,11487,11491,11504,11516,11534,11535,11538,11541,11555,11567,11595,11596,11603,11606,11607,11608,11609,11629,11651,11652,11670,11677,11682,11684,116852,116871,116872,116891,117149,11727,11730,11731,11740,11757,11770,11771,11785,11789,11816,11826,11835,11839,118454,11846,11855,11858,11864,11881,11908,11909,11910,11932,11977,11987,11998,12000,12009,12015,12032,12043,12048,12053,12054,12055,12064,12144,12151,12154,12156,12159,12160,12161,12162,12165,12166,12168,12173,12182,12211,12223,12229,12257,12267,12273,12305,12306,12316,12317,12323,12361,12374,12387,12389,12390,12391,12393,12396,12424,12426,12428,12443,12444,12445,12447,12479,12480,12484,12487,12492,12494,12501,12504,12509,12511,12519,12520,12524,12530,12534,12540,12545,12554,12560,12561,12566,12567,12571,12575,12576,12591,12631,12633,12667,12677,12721,12737,12741,12759,12765,12766,12771,12772,12775,12785,12796,12801,12803,12804,12805,12808,12822,12845,12856,12877,12904,12918,12929,12931,12944,12950,12977,12978,12981,12982,12983,12984,12985,13003,13004,13010,13036,13047,13048,13051,13052,13057,13123,13136,13137,13169,13176,13190,13193,13211,13345,13383,13385,13388,13395,13396,13405,13430,13433,13482,13489,13490,13508,13529,13542,13544,13555,13557,13601,13609,13614,13615,13616,13617,13618,13631,13640,13641,13642,13645,13649,13653,13655,13660,13690,13728,13731,13803,13835,13837,13838,13844,13856,13857,13860,13866,13867,13869,13874,13982,14025,14048,14056,140570,140571,14061,14062,14063,14066,140810,14082,14083,14086,14103,14114,14123,14158,14159,14164,14165,14170,14171,14172,14173,14174,14175,14176,14177,14178,14179,14180,14181,14182,14183,14184,14186,14205,14219,14226,14235,14254,14256,14257,14265,14268,14272,14284,14297,14348,14360,14362,14365,14366,14369,14371,14389,14451,14456,14460,14461,14463,14465,14534,14538,14566,14567,14573,14580,14595,14601,14602,14632,14633,14634,14645,14652,14678,14679,14682,14683,14707,14725,14732,14766,14773,14810,14824,14825,14828,14963,14964,14972,14980,14985,14990,14997,14999,15000,15006,15007,15013,15015,15018,15024,15039,15040,15043,15114,15117,15162,15163,15170,15182,15184,15194,15200,15205,15208,15214,15227,15228,15234,15235,15251,15257,15258,15284,15289,15357,15364,15368,15370,15372,15387,15400,15442,15446,15451,15461,15469,15507,15519,15530,15551,15558,15559,15566,15572,15586,15901,15902,15904,15944,15945,15978,16000,16001,16002,16007,16008,16011,16019,16147,16149,16150,16153,16156,16157,16158,16159,16160,16161,16163,16164,16168,16173,16175,16176,16179,16183,16184,16187,16189,16191,16193,16194,16195,16196,16197,16202,16333,16334,16336,16337,16367,16392,16398,16400,16401,16403,16408,16410,16411,16412,16413,16416,16423,16438,16452,16453,16476,16493,16542,16568,16570,16590,16653,16728,16782,16819,16842,16846,16854,16869,16870,16873,16878,16880,16885,16952,16963,16971,16973,16974,16975,16992,16998,17002,17005,170731,17075,170776,170779,170780,170786,170799,17096,17116,17118,17128,171285,171469,17171,17172,17188,17221,17242,17246,17248,17257,17260,17261,17268,17295,17311,17319,17344,17356,17357,17381,17390,17395,17420,17427,17480,17536,17537,17700,17755,17760,17762,17863,17869,17874,17919,17938,17967,17973,17974,17993,18003,18008,18010,18011,18015,18019,18024,18039,18049,18053,18080,18091,18092,18095,18101,18102,18103,18105,18106,18109,18119,18121,18124,18128,18129,18131,18148,18168,18176,18186,18189,18198,18205,18208,18211,18212,18213,18214,18222,18223,18263,18392,18413,18414,18420,18439,18442,18472,18479,18481,18483,18489,18504,18505,18508,18509,18514,18519,18546,18567,18570,18590,18591,18595,18596,18606,18609,18643,18654,18667,18673,18706,18707,18708,18712,18736,18742,18747,18750,18755,18759,18760,18761,18762,18775,18776,18778,18781,18783,18787,18792,18803,18811,18812,18814,18816,18829,18844,18845,18846,18854,18933,18950,18983,18992,18993,18997,19014,19015,19017,19047,19055,19090,19109,19110,19111,19112,19113,19114,19116,19130,19141,19204,19205,19211,192119,192156,192167,192176,19219,19220,192212,19225,19226,19227,19228,19229,19230,19242,19259,19260,19264,192656,19266,19268,19275,19283,19290,19317,193385,19353,19354,19363,19378,19385,19401,19411,19417,19649,19664,19692,19693,19694,19695,19697,19699,19713,19716,19735,19762,19876,19888,20104,20163,20185,20196,20202,20203,20204,20222,20238,20254,20256,20257,20266,20271,20289,20292,20296,20304,20311,20312,20315,20317,20319,20320,20354,20356,20361,20371,20377,20393,20416,20423,20429,20430,20440,20449,20459,20471,20472,20482,20533,20539,20586,20588,20616,20665,20666,20670,20674,20677,20681,20682,20683,20698,20713,20720,20737,20739,20779,207920,20807,20817,208188,208266,20841,20848,20850,20851,208647,20869,208727,20905,20908,20909,20913,20955,20963,20997,210274,210982,211323,211739,213084,21333,21336,21380,21385,21386,21388,21416,21419,21423,21432,214384,214459,215028,215029,216166,216344,216439,21648,216616,21667,216739,216856,217127,217369,21752,21770,217715,21785,217946,21802,21803,21807,21808,21809,21812,21813,21814,21815,21816,21817,21821,21825,21828,21832,21834,218397,21843,21844,21857,218624,21872,218952,21898,219033,21907,21908,219103,21923,21926,21929,21939,21947,21950,21985,22033,22034,22041,22042,22061,22067,22084,22095,22160,22163,22164,22240,223255,22329,22339,22340,22341,22346,22349,22352,22353,22359,223593,223650,22368,22402,22408,22410,22413,22415,22416,224171,22418,22421,22422,22433,224617,224753,224754,224756,224761,225467,225523,225849,22601,22637,226841,227059,227289,227541,22762,22788,228550,228852,228880,229320,229534,229715,230379,230598,230872,231051,231225,231464,231507,231580,231633,231672,232415,232560,232906,232944,233038,233064,233406,233489,233571,233904,234267,234593,234695,234723,234776,235072,235180,235442,235611,237038,237625,237877,23789,23790,23796,23797,23808,238276,23834,23854,23871,23876,238871,23892,239273,239364,23937,23938,23963,23965,23967,23969,23991,23992,23999,24001,240095,240185,24047,240641,24099,241035,24111,24136,241514,242122,242274,242602,242620,242687,242748,243725,243743,243842,244058,244218,244667,245474,245886,246048,246691,252838,257632,260409,26395,26396,26406,26408,26409,26413,26416,26417,26419,26563,26564,266632,267019,268697,268902,268996,26903,269254,269344,269397,269878,270152,27050,27083,271639,271849,27218,27260,27279,27354,27372,27401,28078,28106,29819,29875,30053,30838,30878,30923,30951,319583,319740,319757,319939,319974,320484,320563,320840,321019,327826,328365,328572,329165,329278,329421,329559,329795,330790,330817,330863,330914,330938,331461,332110,333715,333883,347712,353047,353156,353310,380713,380797,381022,381126,381293,381457,381530,381570,381644,381695,382056,382253,384783,385354,387142,387201,387233,399549,404710,433693,433759,503844,50701,50721,50723,50769,50791,50884,50887,51810,52163,52335,52513,52615,52822,52906,53378,53404,53603,53605,53624,53626,53817,53860,53868,53872,541307,54140,54198,54214,54219,54375,54485,545156,545291,54598,54633,54635,54673,54712,54721,547431,55978,56044,56213,56221,56226,56306,56320,56371,56392,56401,56426,56430,56455,56456,56632,56635,56636,56637,56644,56699,56708,56711,56717,56788,57246,57257,57264,57295,57438,574437,57810,57914,58205,58804,58805,58861,58991,58994,59002,59027,59035,59041,60505,60533,60611,620393,623781,630952,64297,64654,65019,65086,66049,66131,66175,66190,66266,66283,66333,66392,665113,66515,66549,66573,666279,666317,66713,667663,667803,66824,66830,66915,66991,66993,67000,67067,67095,67112,67122,67141,67153,67155,67245,67287,67310,67367,67414,67425,67490,67500,67505,67561,67628,67634,67666,67733,67784,67891,67996,67998,68010,68023,68039,68050,68112,68151,68169,68215,68275,68337,68493,68585,68588,68592,68667,68732,68743,68750,68833,68964,68992,69125,69165,69573,69583,69601,69683,69710,69745,69816,69871,69903,69981,70083,70237,70261,70300,70417,70445,70465,70470,70556,70620,70769,70839,70861,70891,71461,71648,71653,71690,71751,71785,71900,71920,71950,71951,71955,72007,72049,72080,72162,72278,72289,723814,723838,723950,723951,723960,72475,72504,72508,72722,72844,73178,73244,735283,73689,73703,73710,73940,74006,74011,74053,74055,74117,74131,74143,74187,74188,74370,74614,74777,74919,75296,75577,75596,75605,75769,75788,75811,75974,76089,76365,76425,76454,76527,76571,76709,76804,76846,76854,76905,76965,77006,77045,77411,77480,77889,78317,78748,78757,78832,78935,78943,791070,79456,80795,80857,80903,80913,80987,81897,83379,83430,83431,83491,83557,83702,83766,83797,83945,83946,93672,93759,94187,97064,97165,98496,98733,98845,99152,99296,99375,99412,99662,99982
