STANDARD_NAME	BIOCARTA_CDMAC_PATHWAY
GENE_SYMBOLS	Oog3,Ldlrap1,Apela,Dynlt1f,Dynlt1c,Snhg15,Ccl21b,Alkal2,Dynlt1a,Ccl21d,AY036118,Brk1,Mob2,Prkd2,Ccp110,Gadd45gip1,Gm36255,Cd276,Bbs4,Fig4,Mien1,Dnm3,Etv5,Rhoq,Cdc42ep2,Cdc42ep1,Ccdc117,Cnot6,Rps6-ps4,Brd9,Akr1c18,Akr1c14,Prkaa1,Nckap1l,Rrn3,Ticam1,Fbxo38,Osr2,Rapgef1,Ankrd1,Bmyc,Prl2c5,Cdc20,Shmt2,Camk2d,Baiap2,Xrcc4,Foxp1,Rnf187,Zdhhc15,Ccdc88a,Card11,Tmem250-ps,Npy,Arrb1,Braf,Rap1a,Nop2,Grk2,H2-Q6,Fntb,H2-M10.3,Abl1,Abl2,Foxp2,Ache,Macf1,Chrnb2,Zmynd10,Actb,Acvrl1,Ada,Adam10,Adam17,Adamts1,Adcyap1,Adk,Adm,Adnp,Adora2b,Adrb2,Avil,Acan,Ager,Agrn,Agt,Agtr1a,Agtr1b,Agtr2,Aif1,Akt1,Akt2,Aldh3a1,Akr1b3,Alk,Alox12,Akr1c20,Mta3,Serpinb7,Derl2,Tirap,Ang,Ang5,Ang2,Slc25a5,Prdx3,Fabp4,Ap2a1,Apbb1,Apc,Apoe,Aqp1,Ar,Areg,Gjc2,Arg1,Arhgap5,Rnd2,Arnt2,Arsb,Atf1,Atf2,Atf3,Atp1b2,Atp7a,Slc7a1,Avp,Avpr2,Cep131,Bad,Bcan,Bcl2,Bcl2l1,Bcl6,Bcl7b,Bcl7c,Bdnf,Blm,Bmi1,Bmp10,Bmp2,Bmp4,Bmp5,Bmp6,Bmp7,Gdf2,Bmpr1a,Bmpr2,Bnc1,Bst1,Birc6,Btc,Btk,Tspo,C3ar1,C5ar1,Ddr1,Anxa2,Aspm,Calr,Camk2b,Cask,Casr,Ctnnb1,Cav1,Cav2,Cav3,Runx2,Cbfa2t2,Cck,Cckbr,Ccna2,Ccnd1,Ccnd2,Ccnd3,Ccne1,Cd1d1,Cd1d2,Cd24a,Cd28,Scarb2,Cd38,Cd3e,Cd4,Cd59a,Cd6,Cd80,Cd81,Cd86,Cdc25a,Cdk1,Cdc42,Cdc7,Cdh13,Cdh3,Cdh4,Cdk2,Cdk4,Cdk6,Cdkn1a,Cdkn1b,Cdx2,Cfl1,Cflar,Chrd,Vsx2,Coro1a,Cldn1,Cldn5,Clu,Cxcr2,Cxcr3,Ccr3,Ccr2,Ccr7,Cnbp,Camp,Cnr1,Cntf,Cntfr,Cntn1,Cobl,Col18a1,Comp,Cox17,Cpeb1,Crabp2,Crh,Crkl,Crlf1,Crp,Hapln1,Csf1,Csf1r,Csf2,Csf2ra,Csf2rb,Csf2rb2,Csf3,Vcan,Ncan,Cst3,Ctsh,Cux1,Cux2,Cx3cr1,Cxadr,Cyba,Cyp7b1,Cd55,Cd55b,Dbnl,Dcc,Dct,Dcx,Dhx9,Twist2,Dlg1,Dlg4,Dll1,Dlx5,Dlx6,Dmd,Dnm2,Dnmt1,Dpp4,Drd2,Drd3,Dscam,Prl8a2,Dvl1,Dvl3,E2f1,E2f3,Ecm1,S1pr1,Edn1,Edn2,Edn3,Ednra,Ednrb,Eef2k,Efna5,Efnb1,Efnb2,Egf,Egfr,Egr1,Egr3,Ehd1,Eif4g2,Mark2,Emp2,Enc1,Epha1,Epha3,Epha4,Ephb2,Epo,Epor,Eps8,Erbb2,Erbb3,Erbb4,Ereg,Esr1,Bcl11a,Eya1,Ezh2,Plxnb2,Plxnb3,F2,F2r,F2rl1,F3,Ttbk2,Fadd,Ptk2,Fscn1,Fasl,Fbln1,Fbrs,Fer,Fes,Fgf1,Fgf10,Fgf15,Fgf17,Fgf18,Fgf2,Fgf3,Fgf4,Fgf5,Fgf6,Fgf7,Fgf8,Fgf9,Fgfbp1,Fgfr1,Fgfr2,Fgfr3,Fgfr4,Vegfd,Ccn2,Fkbp1b,Foxm1,Flt1,Flt3l,Flt4,Fmr1,Fn1,Fnta,Fosl2,Fxn,Fut9,Fyn,Fzd1,Fzd3,Fzd4,Fzd7,Fzd9,Gab2,Gas1,Gas6,Gata1,Gata2,Gata4,Gata6,Kat2a,Gcnt2,Gdf9,Gdi1,Gdnf,Gfap,B4galt1,Ghrh,Ghrhr,Gli1,Gli2,Gli3,Glul,Glp1r,Gnai2,Gnai3,Gnaq,Gnas,Gng5,Lrp2,Gpam,Adgrg1,Grk5,Grin1,Grn,Cxcl1,Hspa5,H2-Bl,H2-D1,H2-K1,,H2-M10.1,H2-M2,H2-M9,H2-DMb1,H2-DMb2,H2-Q1,H2-Q10,H2-Q2,H2-Q4,H2-Q7,H2-T10,H2-T22,H2-T23,H2-T3,Hap1,Has2,Hck,Hcls1,Ptpn6,Hdac2,Hdac5,Htt,Hbegf,Hes1,Hes5,Hey2,Foxf1,Foxg1,Hgf,Mst1,Hif1a,Hipk1,Hipk2,Hlx,Hmgb1,Hmgcr,Hmga2,Hmox1,Nr4a1,Hmx2,Hnrnpk,Hoxa3,Hpse,Hpgd,Hpn,Hras,Prmt1,Hspb1,Hsp90aa1,Hspg2,Htr1b,Htr2a,Htr2b,Htr7,Elavl4,Hyal1,Id1,Id2,Id4,Irgm1,Cxcl10,Ifng,Igf1,Igf1r,Igf2,Ccn1,Igfbp2,Igfbp5,Ighm,Ihh,Cd74,Ikbkb,Il10,Il11,Il11ra1,Il11ra2,Il12a,Il12b,Il12rb1,Il13,Il13ra1,Il15,Il18,Il1a,Il1b,Irak1,Il2,Il2ra,Il3,Il4,Il5,Il6,Il6ra,Il6st,Il7,Il7r,Ilk,Ins1,Ins2,Insl3,Insr,Irs1,Isl1,Itga2,Itga3,Itga4,Itga6,Itgal,Itgav,Itgax,Itgb1,Itgb1bp1,Itgb3,Cd47,Itpr1,Jak2,Jak3,Jun,Kcna5,Kdr,Kif3a,Kif3c,Kit,Kras,L1cam,Lamc2,Lcn2,Lef1,Lep,Lgals3,Lhx1,Lhx2,Lhx5,Lif,Lifr,Limk1,Anxa1,Xcl1,Lrp1,Lrp5,Lrp6,Lrp8,Lta,Ltbp3,Ltf,Ltk,Mfn2,Epcam,Cd209c,Cd209d,Cd209e,Cd209a,Rtkn2,Lyn,Mab21l1,Marcks,Smad4,Havcr2,Gpr37l1,Mas1,Ascl1,Maz,Cd46,Mdk,Mdm2,Mdm4,Mecp2,Mef2c,Mef2d,Meis1,Met,Kitl,Mif,Pias2,Afdn,Marcksl1,Mmp12,Mmp2,Mmp9,Mnat1,Mns1,Mpl,Meis2,Meis3,Mstn,Map1b,Map6,Mapt,Myb,Myc,Myd88,Myo5b,Naca,Ncam1,Nck1,Nck2,Ndufs4,Nedd9,Nes,Neu1,Neurl1a,Nf1,Nfatc2,Nfe2l2,Nefl,Ngf,Ngfr,Nin,Nkx2-5,Nkx2-6,Nkx3-1,Nmbr,Nme1,Nme2,Nqo2,Cd244a,Mycn,Nodal,Nog,Nr4a3,Notch1,Notch2,Notch3,Npm1,Npy5r,Nras,Nrp1,Nrxn1,Musk,Ntf3,Ntn1,Ntrk1,Ntrk2,Ntrk3,Ddr2,Numb,Numbl,Odc1,Orc1,Osm,Osmr,Otp,P2rx7,P2ry2,Pafah1b1,Pak1,Pak3,Palm,Reg3b,Pax2,Pax3,Pax6,Pax7,Pbx1,Kat2b,Pcp4,Pdcd2,Pdcd6,Pdgfa,Pdgfb,Pdgfra,Pdgfrb,Enpp2,Pdx1,Pfn1,Pgf,Pgr,Phb,Pik3ca,Pik3cd,Pik3r1,Pim1,Pou1f1,Pitx3,Prkaca,Prkca,Prkch,Prkci,Prkd1,Prkcq,Prkcz,Prl3d1,Prl3b1,Pla2g1b,Pla2g2c,Pla2g4a,Serpine1,Plau,Plcg1,Prl2c2,Prl2c3,Prl7d1,Serpinf2,Ccl21a,Plxna1,Plxna2,Plxna3,Pml,Prrx1,Pnp,Cnot7,Pou3f2,Pou3f3,Pou4f2,Med1,Ppard,Ppargc1a,Ppp1cc,Ppp3ca,Prkdc,Prl,Prl4a1,Prl6a1,Prl8a6,Prl7a1,Prl7a2,Prlr,Prox1,Lgmn,Ptafr,Ptbp1,Pten,Dicer1,Mvd,Nlgn1,Flna,Ptger4,Ptgfr,Prom2,Ptgs2,Pth,Pthlh,Pth1r,Ptk2b,Twf1,Ptn,Ptpn5,Ptpn22,Ptprc,Ripk2,Ptprd,Ptprf,Ptprn,Ptprz1,Pura,Qki,Ripor2,Rac1,Rac2,Rad51b,Aldh1a2,Ranbp1,Rara,Rarg,Rasgrf1,Robo3,Rbpj,Reg1,Reg2,Reg3a,Reg3g,Rela,Reln,Ret,Bex1,Rgs2,Rit2,Robo1,Rp1,Rps6,Rsu1,Ncor1,S100a13,S100a9,S100b,Prrx2,Sf3a2,Atxn1,Scg2,Clec11a,Stmn2,Scn1b,Scn5a,Scx,Ccl11,Ccl2,Ccl5,Cxcl5,Cx3cl1,Cxcl12,Serpinf1,Sfrp2,Nptn,Sema4d,Sema5a,Sema7a,Foxp3,Sfrp1,Sgk1,Shc1,Shh,Shox2,Cyfip1,St6gal1,St8sia1,Ptk6,Six1,Six2,Skil,Slc4a1,Slc7a5,Smarca4,Smarcc1,Snap91,Sox10,Sox11,Sox15,Sox2,Sox4,Sox8,Sox9,Sp1,Sphk1,Serpini1,Serpine2,Spn,Spta1,Src,Esrp1,Srf,Srpk2,Ghsr,Dot1l,Zfp143,Stat3,Stat5a,Stat5b,Creb3l2,Stk11,Hdac4,,Stx3,Stx4a,Stxbp4,,Syk,T,Shank2,Bicral,Nrg1,Vstm2a,Cdkl3,Tac1,Tacr1,Tbx1,Tbx2,Tbx3,Tbx5,Tcf7l2,Tfap2b,Tcf3,Tcl1,Myocd,Fnbp1l,Prl3d2,Prl3d3,Plk5,Rab21,Agap2,Dynlt1b,Efemp1,Tdgf1,Acsl6,Nlgn2,Kat7,Uts2r,Tert,Ppp2r5d,Eif2b2,Tff2,Cdca7l,Tgfa,Tgfb1,Tsc22d1,Tgfb2,Tgfb3,Tgfbr1,Tgfbr2,Tgfbr3,Tgif1,Tgm1,Tgm2,Ift88,Thbs1,Thbs4,Thpo,Thrb,Rasa1,Tial1,Tiam1,Timp1,Il31ra,Tjp1,Fermt2,Tlr4,Ang4,Nr2e1,Tlx1,Cenpj,Tnc,Tnf,Tnfaip3,Cd40,Cd40lg,Tnfsf9,Tpd52,Traf5,Traf6,Trf,Tfrc,Trp63,Trpc5,Tsc2,Tshr,Twist1,Tnfrsf4,Tnfsf4,Dpysl3,Stk24,Vcam1,Vegfa,Vegfb,Vegfc,Vhl,Vil1,Vim,Vip,Vldlr,Washc5,Eppk1,Trpv2,Ccn4,Wnt1,Wnt10b,Wnt2,Wnt3,Wnt3a,Cip2a,Wnt5a,Wnt7a,Wnt7b,Xbp1,Tbc1d24,H2-M10.4,H2-M11,H2-M1,H2-M10.5,Pggt1b,Cep120,Ppp2r5b,Yap1,Zap70,Vash2,Slc39a10,Gpbar1,Camk1d,Zfpm2,Zp3,Itpka,Ppp1r16b,Zmynd8,Clrn1,Pbxip1,Amigo1,Acer2,Nrd1,Crocc,Kmt2c,Tapt1,Cnot6l,Plac8,Gak,Tmem119,Fbxw8,Klrh1,Caprin2,Arhgap35,Mark4,Nccrp1,Wdr62,Prc1,Picalm,P2ry6,Setd1a,Gpm6a,Ndrg4,Carmil2,Txnl4b,Atmin,Septin7,Fez1,Rab8b,Plxnb1,Nox1,Pla2g3,Atad5,Coro1b,Coro1c,Aplnr,Akt3,Ash2l,Akap5,Cdc6,Def8,Ets1,Fbln5,Pde4d,Grem1,Abcc4,Tspyl5,Mab21l2,Map2k5,Tenm1,Tenm3,Osr1,Pacsin1,Cib1,Prkra,Twf2,Tiam2,H2-M5,Jcad,Ccl19,Kif20b,Tnfsf13b,Pkhd1,Uts2,Zeb2,Zfp804a,Vtcn1,Lrrc7,Lexm,Dmrta2,Wasf2,Disp3,Ppp1r9a,Plxna4,Bicra,Rgma,Ctf2,Disc1,Dkc1,Ankrd27,Chodl,Prok1,Tox,Nod2,Cdc42ep3,Map2k1,Map2k2,Map3k3,Map3k5,Map3k7,Mapk1,Mapk14,Mapk3,Mapk8,Ror1,Ror2,Irak4,Rps15a,Ccnb1,Robo2,Ss18,Dysf,Setx,Ell3,Ss18l1,Megf8,Jaml,Rps3,Xlr4b,Adcy10,Shc4,Slamf1,Plek2,Tnfrsf12a,Nbn,Prl3c1,Skp2,Prl5a1,Mydgf,Stau2,Iqgap1,Reg3d,Fbxw4,Apln,Foxe3,Cbx8,Lig4,Zfyve27,Smo,Tns3,Auts2,Rasal3,Islr2,Negr1,Gpr183,Frs2,Zmiz1,Ep300,Abi2,Tnn,Myo3b,Zfp335,Tmem67,Hapln4,Dhps,Trim67,Arhgap32,Dixdc1,Il1rapl1,Mapk15,H2-M10.2,Cd59b,Pramel7,Plekhm1,Egfl7,Zfp703,Scarf1,Ighd,Kmt2d,Garem1,Kif14,Crnn,Mup20,Oog2,Cep135,N4bp2l2,Crtc1,Cdkl5,Irs2,Frmd7,Mir24-1,Mir205,Mir124a-1,H2-M10.6,Iqgap3,Akirin2,Hdac1,Ang5,Elane,Sirt6,Icosl,Atp8a2,Magi2,Nckap1,Hmgn5,Hnrnpu,Camk1,Atxn1l,Ddx56,Suz12,Rufy3,Ahi1,Sdcbp,Atoh7,Tslp,Nap1l1,Cldn7,Insm1,Ddx39b,Septin9,Rab25,Caprin1,Ccl26,Avpr1a,Snx3,Golga4,Cd320,Azin1,Dll4,Kalrn,Hpse2,Calcrl,Pqbp1,Pdgfc,Sh3glb1,Plxnc1,Tyk2,Btnl2,Ift20,Rala,Htra1,Ccl24,Espn,Sinhcaf,Dbn1,Fzr1,Shoc2,P3h1,Pdcd10,Clip1,Dynll1,Actl6a,Sphk2,Prl2a1,Fgf21,Gsk3b,Clec7a,Cdc42ep4,Clcf1,Plag1,Mtor,Scube2,Tbx20,Vav3,Retn,Icmt,Marchf7,Xlr3b,Cdon,Crlf2,Pdcd1lg2,Cdc42ep5,Mlxipl,Cysltr1,Ghrl,Smpd3,Wrap73,Nampt,Carm1,Stk25,Il21,Cd274,Foxj2,Alkal1,Gm14137,Ang6,Gprc5b,Fgf23,Rpl23,Lpar3,Rogdi,Tipin,Mustn1,Acer3,Eapp,Gkn1,Aqp11,Prl2b1,Tnik,Cul7,Aggf1,Dzip1,Dspp,Prl2c1,Actr2,Myo3a,H2-T-ps,Pycard,Nacc1,Cops9,Khdc3,Smarcd3,Prl3a1,Romo1,Trak1,Fgf22,Nrarp,Fbxo5,Rnaseh2b,Smarca2,Peli1,Parp6,Prl8a9,Paxbp1,Mfn1,Eps8l1,Ufl1,Ccar1,Prl7c1,Wdr48,Anp32b,Ftmt,Hapln3,Itgb3bp,Plxnd1,Rpl4,Srsf6,Retreg3,Bambi,Pdf,Nmb,Akirin1,Entr1,Wls,Ndnf,Fam98b,Rpa1,Crip2,Ndufaf4,Rtn4,Cthrc1,Syf2,Trpm4,Carmil1,Anln,Rreb1,Pdcl3,Ctc1,Zfp580,Cnot8,Cd209b,Hilpda,Tnfsf13,Dab2ip,Emc10,Arap1,Pold4,Mzb1,Ppp1r35,Rasip1,Tmem30a,Metrn,Bhlhb9,Chp2,Fuz,Megf10,Cd248,Wdr77,Rprd1b,Slc25a33,Ube2v2,Nolc1,P2ry12,Akr1cl,Spdya,Ptk7,Optn,Shtn1,Esm1,Map3k13,Pdgfd,Tmem106b,Epgn,Nanog,Gpc2,Ist1,Fndc3b,Tnfrsf13c,Sapcd2,Dhx36,Ccpg1,Malat1,Mir223,Mir320,Mir124a-2,Mir124a-3,Mir24-2,Ssbp3,Taf4b,Rps6kb1,Fam98a,Kctd17,Wasl,Prl8a1,Mir702,Bloc1s2,Dppa2,Tubb2b,Hapln2,Dnm1l,Slc25a27,Grip1,Plce1,Actr3,Sash3,Opa1,Katnb1,Prl8a8,Rptor,Ocstamp,Selenon,Slc35f6,Cep43,Dynap,Prl7b1,Kdm5b,Plppr5,Smurf1,Saxo1,Dock11,Rapgef2,Tbx18,Gid8,Fbxo31,Il34,Styxl1,Arpc2,Kdm4c,Rps9,Gper1,Lrg1,Slitrk1,Ddrgk1,Bcl7a,Esrp2,Kidins220,Lbh,Ccdc88b,Rassf10,Rictor,Cacul1,Saal1,Ern1,Mir744,Recql4,Selenok,Fgf20,Fgf16,Pum2,Nckipsd,Tlr9,Klb,Il23a,Ndel1,Pramel1,Lin28a,Akr1c6,Actl6b,Smarcd1,Dnaja3,Phip,Il24,Sirt1,Zfp423,Wwtr1,Hmgb2,Pid1,Obsl1,Eps8l2,Anapc2,Hrh3,Cul4a,Golga2,Eps8l3,Kdm1a
FOUNDER_NAMES	
STANDARD_NAME	GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION
SYSTEMATIC_NAME	MM16951
COLLECTION	M5:GO:BP
MSIGDB_URL	https://www.gsea-msigdb.org/gsea/msigdb/mouse/geneset/GOBP_POSITIVE_REGULATION_OF_CD8_POSITIVE_ALPHA_BETA_T_CELL_PROLIFERATION
NAMESPACE	Mouse_NCBI_Gene_ID
DESCRIPTION_BRIEF	Any process that activates or increases the frequency, rate or extent of CD8-positive, alpha-beta T cell proliferation. [GOC:obol]
DESCRIPTION_FULL	
PMID	
GEOID	
AUTHORS	
